user_id,region,acquisition_channel,registration_date,age,currency
1,US,Influencer,2024-10-16,42,USD
2,US,Social Media,2023-04-25,53,USD
3,US,Email Marketing,2023-01-26,53,USD
4,US,Influencer,2025-01-29,44,USD
5,Japan,Social Media,2023-10-09,29,JPY
6,US,Google Search,2023-09-08,29,USD
7,US,Social Media,2023-08-17,22,USD
8,US,Google Search,2023-05-23,38,USD
9,US,Direct,2025-01-24,35,USD
10,US,Social Media,2023-04-15,18,USD
11,Japan,Social Media,2024-11-23,27,JPY
12,Japan,Google Search,2025-01-28,31,JPY
13,US,Google Search,2025-07-02,44,USD
14,US,Google Search,2024-07-12,20,USD
15,US,Social Media,2023-03-31,43,USD
16,US,Social Media,2024-08-27,37,USD
17,US,Social Media,2024-03-08,18,USD
18,Japan,Google Search,2023-02-02,26,JPY
19,US,Google Search,2023-01-31,38,USD
20,US,Influencer,2023-04-06,30,USD
21,Japan,Social Media,2023-08-12,47,JPY
22,Japan,Social Media,2023-08-27,46,JPY
23,US,Social Media,2024-06-01,38,USD
24,US,Social Media,2024-09-08,46,USD
25,US,Social Media,2023-01-28,44,USD
26,Europe,Google Search,2024-07-28,51,EUR
27,US,Direct,2023-07-23,39,USD
28,Japan,Google Search,2025-01-03,53,JPY
29,US,Google Search,2024-10-27,36,USD
30,US,Google Search,2024-12-19,31,USD
31,Europe,Social Media,2024-07-12,52,EUR
32,US,Social Media,2024-03-05,28,USD
33,US,Social Media,2023-08-14,45,USD
34,Japan,Social Media,2024-04-04,38,JPY
35,Europe,Google Search,2024-08-26,26,EUR
36,US,Google Search,2023-10-12,31,USD
37,Japan,Email Marketing,2025-04-08,35,JPY
38,US,Social Media,2025-06-09,32,USD
39,US,Social Media,2023-01-07,33,USD
40,US,Direct,2025-02-16,39,USD
41,US,Influencer,2025-04-05,18,USD
42,US,Social Media,2023-06-13,34,USD
43,Japan,Google Search,2024-12-15,32,JPY
44,US,Google Search,2024-03-08,38,USD
45,Europe,Social Media,2023-12-15,48,EUR
46,US,Direct,2023-10-12,44,USD
47,US,Direct,2023-06-09,42,USD
48,US,Email Marketing,2023-08-09,61,USD
49,US,Social Media,2025-02-20,36,USD
50,Japan,Social Media,2023-12-11,28,JPY
51,US,Social Media,2023-04-15,22,USD
52,Japan,Google Search,2023-04-05,40,JPY
53,Europe,Social Media,2024-01-25,25,EUR
54,Europe,Email Marketing,2023-04-10,31,EUR
55,US,Direct,2024-01-03,37,USD
56,US,Social Media,2025-05-17,50,USD
57,US,Email Marketing,2023-12-19,38,USD
58,US,Social Media,2024-09-10,44,USD
59,Japan,Email Marketing,2023-09-28,38,JPY
60,Japan,Social Media,2025-04-06,39,JPY
61,US,Email Marketing,2023-02-14,38,USD
62,US,Social Media,2025-01-17,26,USD
63,US,Direct,2024-04-15,20,USD
64,Japan,Social Media,2024-07-03,42,JPY
65,US,Direct,2023-05-08,46,USD
66,Japan,Google Search,2025-08-02,39,JPY
67,US,Google Search,2024-01-23,24,USD
68,Europe,Google Search,2023-03-22,25,EUR
69,Europe,Direct,2024-07-19,35,EUR
70,US,Google Search,2023-10-28,52,USD
71,US,Direct,2025-04-29,22,USD
72,Europe,Influencer,2024-10-05,40,EUR
73,Europe,Google Search,2024-09-25,40,EUR
74,Europe,Email Marketing,2025-06-25,34,EUR
75,US,Google Search,2025-06-01,29,USD
76,US,Google Search,2024-01-06,45,USD
77,Europe,Direct,2024-08-14,24,EUR
78,Japan,Influencer,2023-07-16,36,JPY
79,US,Google Search,2024-12-22,39,USD
80,Japan,Direct,2023-03-13,41,JPY
81,US,Social Media,2023-02-16,41,USD
82,Europe,Influencer,2024-11-08,41,EUR
83,US,Google Search,2023-08-22,41,USD
84,Japan,Direct,2025-03-02,48,JPY
85,Europe,Social Media,2023-10-24,25,EUR
86,US,Social Media,2023-03-23,32,USD
87,US,Google Search,2025-05-25,43,USD
88,US,Social Media,2023-08-27,18,USD
89,Japan,Google Search,2025-06-06,35,JPY
90,Japan,Social Media,2023-04-14,22,JPY
91,Japan,Social Media,2024-01-25,35,JPY
92,US,Direct,2023-10-12,27,USD
93,Japan,Influencer,2024-04-09,18,JPY
94,Japan,Social Media,2024-10-12,37,JPY
95,US,Social Media,2025-05-04,41,USD
96,US,Social Media,2024-01-09,45,USD
97,US,Social Media,2023-06-16,56,USD
98,Japan,Social Media,2024-01-15,39,JPY
99,Europe,Direct,2023-12-30,60,EUR
100,US,Social Media,2023-08-03,47,USD
101,US,Direct,2024-11-17,40,USD
102,US,Social Media,2023-10-01,44,USD
103,US,Google Search,2024-12-19,31,USD
104,US,Direct,2025-08-17,20,USD
105,Japan,Social Media,2024-11-30,52,JPY
106,US,Email Marketing,2024-10-25,18,USD
107,Japan,Social Media,2023-03-15,37,JPY
108,US,Google Search,2024-09-15,27,USD
109,Europe,Google Search,2024-10-12,54,EUR
110,US,Google Search,2023-06-25,20,USD
111,Europe,Google Search,2024-06-30,38,EUR
112,US,Social Media,2025-01-16,27,USD
113,Japan,Social Media,2023-09-08,27,JPY
114,US,Direct,2023-06-17,45,USD
115,Japan,Email Marketing,2024-04-18,44,JPY
116,US,Social Media,2024-01-24,42,USD
117,Japan,Email Marketing,2023-10-04,34,JPY
118,US,Direct,2025-08-05,36,USD
119,US,Influencer,2024-10-17,32,USD
120,Japan,Direct,2024-12-05,48,JPY
121,US,Influencer,2024-07-24,50,USD
122,US,Email Marketing,2023-08-13,35,USD
123,US,Social Media,2024-12-02,38,USD
124,Europe,Google Search,2023-11-29,33,EUR
125,Japan,Google Search,2025-05-13,22,JPY
126,Japan,Direct,2025-02-25,20,JPY
127,Japan,Direct,2025-03-05,34,JPY
128,US,Google Search,2023-02-27,24,USD
129,US,Email Marketing,2023-08-23,25,USD
130,US,Direct,2025-04-21,31,USD
131,Japan,Social Media,2023-02-02,37,JPY
132,US,Email Marketing,2025-04-04,28,USD
133,Japan,Social Media,2023-11-20,18,JPY
134,Japan,Influencer,2024-02-15,18,JPY
135,Europe,Direct,2023-10-02,26,EUR
136,Japan,Google Search,2023-03-09,32,JPY
137,US,Influencer,2023-08-05,34,USD
138,US,Google Search,2025-07-24,22,USD
139,US,Social Media,2024-08-03,38,USD
140,Japan,Google Search,2025-06-16,25,JPY
141,Europe,Google Search,2025-01-05,43,EUR
142,US,Influencer,2023-11-19,30,USD
143,US,Influencer,2023-08-06,37,USD
144,US,Google Search,2024-11-02,35,USD
145,Europe,Google Search,2024-05-26,52,EUR
146,US,Direct,2024-02-10,46,USD
147,US,Influencer,2025-06-24,61,USD
148,US,Social Media,2025-07-25,25,USD
149,US,Google Search,2024-10-20,25,USD
150,Europe,Influencer,2024-04-14,36,EUR
151,Japan,Google Search,2023-05-27,46,JPY
152,Japan,Social Media,2023-09-29,28,JPY
153,Europe,Email Marketing,2023-05-23,19,EUR
154,Europe,Email Marketing,2023-09-10,56,EUR
155,US,Social Media,2025-02-01,49,USD
156,Europe,Social Media,2024-07-28,29,EUR
157,US,Google Search,2024-07-05,33,USD
158,US,Social Media,2023-09-27,49,USD
159,US,Email Marketing,2025-02-03,35,USD
160,Japan,Influencer,2024-08-21,35,JPY
161,Japan,Social Media,2024-03-14,22,JPY
162,Europe,Direct,2025-07-08,33,EUR
163,US,Direct,2024-08-20,18,USD
164,US,Direct,2024-02-13,50,USD
165,US,Direct,2024-01-06,49,USD
166,US,Google Search,2023-08-13,35,USD
167,Europe,Google Search,2023-05-22,42,EUR
168,Japan,Social Media,2024-06-05,51,JPY
169,US,Social Media,2024-05-20,47,USD
170,US,Google Search,2023-04-04,18,USD
171,Europe,Social Media,2025-02-12,53,EUR
172,US,Direct,2023-02-18,35,USD
173,Europe,Influencer,2025-05-31,18,EUR
174,US,Influencer,2023-04-23,34,USD
175,US,Social Media,2023-06-06,19,USD
176,US,Social Media,2024-10-04,43,USD
177,US,Social Media,2023-06-13,39,USD
178,US,Social Media,2025-03-22,23,USD
179,Europe,Google Search,2024-11-27,23,EUR
180,US,Social Media,2024-03-08,41,USD
181,US,Social Media,2024-09-02,33,USD
182,US,Google Search,2023-03-07,22,USD
183,US,Direct,2024-01-30,26,USD
184,Europe,Influencer,2024-01-26,37,EUR
185,US,Social Media,2024-09-02,42,USD
186,US,Social Media,2024-04-24,44,USD
187,US,Google Search,2024-06-25,18,USD
188,US,Direct,2023-09-15,51,USD
189,US,Social Media,2024-07-20,41,USD
190,US,Google Search,2025-05-31,38,USD
191,US,Google Search,2023-01-12,18,USD
192,US,Google Search,2024-11-27,37,USD
193,US,Social Media,2025-01-08,27,USD
194,US,Email Marketing,2023-04-28,22,USD
195,US,Direct,2024-11-29,34,USD
196,US,Google Search,2025-06-25,52,USD
197,US,Direct,2024-07-03,22,USD
198,US,Google Search,2025-02-07,32,USD
199,Japan,Google Search,2023-10-01,18,JPY
200,US,Social Media,2025-02-26,41,USD
201,US,Social Media,2024-10-18,27,USD
202,US,Email Marketing,2023-12-15,24,USD
203,US,Google Search,2023-04-25,38,USD
204,US,Google Search,2023-10-28,34,USD
205,Europe,Email Marketing,2024-03-21,28,EUR
206,US,Direct,2023-06-11,44,USD
207,Europe,Google Search,2024-04-09,18,EUR
208,Japan,Social Media,2023-01-04,41,JPY
209,US,Google Search,2025-01-09,18,USD
210,US,Direct,2025-06-15,35,USD
211,US,Google Search,2025-01-06,34,USD
212,US,Social Media,2023-09-27,20,USD
213,US,Social Media,2024-05-27,47,USD
214,US,Direct,2025-02-19,28,USD
215,Japan,Google Search,2023-07-02,18,JPY
216,US,Influencer,2024-06-03,25,USD
217,Japan,Influencer,2025-07-23,39,JPY
218,Europe,Social Media,2023-04-19,27,EUR
219,US,Direct,2025-06-10,49,USD
220,US,Direct,2024-10-02,38,USD
221,US,Social Media,2023-11-02,39,USD
222,Japan,Google Search,2025-05-11,29,JPY
223,US,Email Marketing,2024-10-16,49,USD
224,US,Google Search,2024-06-03,30,USD
225,US,Social Media,2024-09-15,35,USD
