user_id,session_date,page_views,session_duration_seconds,used_virtual_tryOn,purchased_in_session,region,acquisition_channel
1,2024-10-17,8,66,False,False,US,Influencer
1,2024-10-20,7,158,False,False,US,Influencer
2,2023-04-25,10,17,False,False,US,Social Media
3,2023-10-13,7,97,False,False,US,Email Marketing
3,2023-10-15,6,283,False,False,US,Email Marketing
3,2023-09-11,5,239,False,True,US,Email Marketing
3,2023-10-15,7,582,False,False,US,Email Marketing
3,2023-09-08,2,48,False,False,US,Email Marketing
3,2023-09-08,5,236,False,False,US,Email Marketing
3,2023-10-17,6,500,False,True,US,Email Marketing
3,2023-02-01,9,15,True,True,US,Email Marketing
3,2023-08-27,7,43,False,False,US,Email Marketing
3,2023-10-17,7,68,False,True,US,Email Marketing
3,2023-01-26,10,98,False,False,US,Email Marketing
3,2023-02-01,7,396,False,True,US,Email Marketing
4,2025-03-02,16,151,False,False,US,Influencer
4,2025-03-28,9,70,False,False,US,Influencer
4,2025-06-14,6,80,False,False,US,Influencer
4,2025-02-26,6,291,False,False,US,Influencer
5,2023-10-09,4,380,False,False,Japan,Social Media
5,2023-10-09,12,14,True,False,Japan,Social Media
6,2024-03-10,9,23,False,False,US,Google Search
6,2024-05-02,7,55,False,False,US,Google Search
7,2024-04-19,5,113,False,False,US,Social Media
7,2025-01-18,6,146,False,False,US,Social Media
8,2024-11-29,13,110,False,False,US,Google Search
8,2024-01-25,10,25,False,False,US,Google Search
8,2023-08-16,8,305,False,False,US,Google Search
8,2024-11-23,6,395,True,False,US,Google Search
9,2025-04-02,13,73,False,False,US,Direct
9,2025-01-27,7,16,False,False,US,Direct
9,2025-01-28,7,97,False,False,US,Direct
9,2025-01-24,6,70,True,False,US,Direct
9,2025-01-30,13,47,False,True,US,Direct
9,2025-01-29,7,39,False,False,US,Direct
10,2023-04-15,7,38,True,False,US,Social Media
10,2023-04-15,21,10,False,False,US,Social Media
10,2023-04-16,7,256,False,True,US,Social Media
10,2023-04-15,6,10,False,False,US,Social Media
10,2023-04-15,5,444,True,False,US,Social Media
11,2024-11-24,7,442,False,False,Japan,Social Media
11,2024-11-28,6,10,False,False,Japan,Social Media
12,2025-01-31,7,258,True,False,Japan,Google Search
12,2025-02-01,4,116,False,False,Japan,Google Search
12,2025-02-04,9,10,True,True,Japan,Google Search
12,2025-01-30,12,95,False,False,Japan,Google Search
12,2025-02-03,7,214,False,False,Japan,Google Search
13,2025-07-02,8,60,True,False,US,Google Search
13,2025-07-02,9,309,False,False,US,Google Search
14,2025-07-08,11,255,False,False,US,Google Search
14,2024-07-12,12,380,False,False,US,Google Search
14,2025-07-12,10,10,False,False,US,Google Search
14,2025-07-12,7,259,True,False,US,Google Search
15,2024-10-09,10,733,False,False,US,Social Media
15,2024-12-04,8,88,False,False,US,Social Media
15,2024-10-03,7,221,False,False,US,Social Media
16,2024-09-30,9,410,False,False,US,Social Media
16,2024-09-08,5,69,True,False,US,Social Media
16,2024-10-11,8,202,False,True,US,Social Media
16,2024-09-10,7,694,False,False,US,Social Media
16,2024-10-11,5,65,True,True,US,Social Media
16,2024-10-08,10,33,False,False,US,Social Media
16,2024-09-10,10,203,False,False,US,Social Media
16,2024-09-01,10,72,False,False,US,Social Media
16,2024-09-07,9,67,False,False,US,Social Media
16,2025-07-12,3,118,False,False,US,Social Media
16,2024-10-09,7,548,False,False,US,Social Media
16,2024-10-11,9,104,False,True,US,Social Media
16,2024-10-04,6,731,False,False,US,Social Media
16,2024-09-10,4,90,False,False,US,Social Media
